idmonitoreodiario,fechamonitoreo,clavesih,nombreoficial,nombrecomun,estado,nommunicipio,regioncna,latitud,longitud,uso,corriente,tipovertedor,inicioop,elevcorona,bordolibre,nameelev,namealmac,namoelev,namoalmac,alturacortina,elevacionactual,almacenaactual,llenano
2189934,2024-01-17,SNLSI,"Sanalona, Sin.","Sanalona, Sin.",Sinaloa,Culiacán,Pacífico Norte,24.815,-107.151389,AP/GH/RI,R. Tamazula,Libre,1948,165,2.83,162.17,987.522,156.2,687.988,81,146.01,322.649,0.468974749559585
2189935,2024-01-17,JLPSI,"José López Portillo, Sin.","Comedero, Sin.",Sinaloa,Cosalá,Pacífico Norte,24.571667,-106.807222,AP/GH/RI,R. San Lorenzo,Contr,1981,290,4.54999,286.9500122,3966.169922,272.16,2580.19,136,230.87,491.463,0.190475507617656
2189936,2024-01-17,CBRDR,"Caboraca, Dgo.","Canoas, Dgo.",Durango,Canatlán,Pacífico Norte,24.538333,-104.810278,RI,R. La Sauceda,Libre,1992,2003.75,2.46997,2001.280029,57.88000107,1998.25,45.0,37,1992.55,24.757,0.5501555555555551
2189937,2024-01-17,PAGDR,"Peña del Aguila, Dgo.","Peña Del Aguila, Dgo.",Durango,Durango,Pacífico Norte,24.203889,-104.656667,RI,R. La Sauceda,Libre,1954,1896.8,1.52998,1895.27002,54.902,1892.5,27.948,25,1887.47,5.1370000000000005,0.183805639043938
2189938,2024-01-17,GVCDR,"Presidente Guadalupe Victoria, Dgo.","El Tunal, Dgo.",Durango,Durango,Pacífico Norte,23.961111,-104.753056,RI,R. Tunal,Mixto,1962,1934.8,1.69,1934.61,94.617,1931.0,78.06,72.8,1920.56,39.381,0.5044965411222131
2189764,2024-01-17,ENDHD,"Endhó, Hgo.","Endhó, Hgo.",Hidalgo,Tepetitlán,Aguas del Valle de México,20.163889,-99.36,RI,R. Tula,Libre,1951,2023,3.0,2020.0,208.65,2018.0,182.9,60,2016.6,165.325,0.9039092400218692
2189765,2024-01-17,PVAHD,"Vicente Aguirre, Hgo.","Las Golondrinas, Hgo.",Hidalgo,Alfajayucan,Aguas del Valle de México,20.435556,-99.375833,RI,R. Alfajayucan,Libre,1954,1865.9,7.4,1855.5,19.685,1854.9,17.799,27,1845.11,0.656,0.036856003146244
2189766,2024-01-17,SJATL,"San José Atlanga, Tlax.","Atlanga,Tlax.",Tlaxcala,Atlangatepec,Balsas,19.556111,-98.200556,RI,R. Zahuapán,Libre,1959,2500,2.32988,2486.870117,47.97,2486.399902,42.63,24.2,2484.37,23.765,0.557471264367816
2189767,2024-01-17,BDDPB,"Manuel Avila Camacho, Pue.","Valsequillo o Balcón del Diablo, Pue.",Puebla,Puebla,Balsas,18.9125,-98.108611,RI,R. Atoyac,Libre,1946,2064,2.0,2062.0,391.489,2059.02,300.654,85,2056.08,226.743,0.75416591829811
2189768,2024-01-17,YOSOX,"Yosocuta, Oax.",San Marcos Arteaga,Oaxaca,San Marcos Arteaga,Balsas,17.724444,-97.826111,RI/AP,Río Huajuapan,Libre,,1513.7,0.0,1512.55,57.26,1509.7,47.226,53.7,1504.69,33.485,0.7090373946554861
2189769,2024-01-17,PUCMC,"Pucuato, Mich.","Pucuato, Mich.",Michoacán de Ocampo,Hidalgo,Balsas,19.621389,-100.684167,RI,A. Los Charcos,Libre,1946,2501.25,1.25,2500.0,11.534,2499.0,9.485,15,2496.72,5.514,0.5813389562467051
2189770,2024-01-17,SABMC,"Sabaneta, Mich.","Sabaneta, Mich.",Michoacán de Ocampo,Hidalgo,Balsas,19.622778,-100.669444,RI,A. Los Charcos,Libre,1948,2494.9,2.05,2508.95,5.875,2508.0,5.043,17,2508.0,5.042,0.999801705334126
2189771,2024-01-17,AGOMC,"Agostitlán, Mich.","Mata de Pinos, Mich.",Michoacán de Ocampo,Hidalgo,Balsas,19.579722,-100.608889,RI,A. El Chaparro,Libre,1955,2379,1.16,2377.84,18.754,2376.6,15.675,25,2376.62,15.723,1.00306220095693
2189772,2024-01-17,DBOMC,"El Bosque, Mich.","El Bosque, Mich.",Michoacán de Ocampo,Zitácuaro,Balsas,19.387778,-100.421111,AP,Río San Juan,Libre,1954,1745,2.0,1743.0,220.1,1741.4,202.4,70,1733.45,123.515,0.610251976284584
2189773,2024-01-17,VBRMX,"Valle de Bravo, Méx.","Valle de Bravo, Méx.",Estado de México,Valle de Bravo,Balsas,19.2075,-100.18,AP,R. Valle de Bravo,Libre,1947,1835.37,2.5,1833.0,449.42,1830.0,394.39,56,1814.2,137.764,0.349309059560333
2189774,2024-01-17,VVCMX,"Villa Victoria, Méx.","Villa Victoria,Méx.",Estado de México,Villa Victoria,Balsas,19.461667,-100.055556,AP,R. San Juan Malacate,Libre,1944,2561.96,0.0,2607.5,249.943,2605.5,185.723,19,2600.03,55.833,0.300625124513388
2189775,2024-01-17,EGLGR,"El Gallo, Gro.","El Gallo, Gro.",Guerrero,Cutzamala de Pinzón,Balsas,18.703056,-100.671111,GH/RI,R. Cutzamala,Libre,1998,370.5,2.5,368.0,545.9660034,362.7799988,400.0390015,67.5,362.34,389.23,0.972980130788572
2189776,2024-01-17,RODMR,"El Rodeo, Mor.","El Rodeo, Mor.",Morelos,Miacatlán,Balsas,18.765278,-99.331389,RI,R. Tembembe,Libre,1974,1166.5,2.30005,1166.5,33.13700104,1164.199951,26.98399925,8,1154.81,5.816,0.215535137920669
2189777,2024-01-17,LDTGR,"Laguna de Tuxpan, Gro.","Laguna de Tuxpan, Gro.",Guerrero,Iguala de la Independencia,Balsas,18.363333,-99.503056,RI,Antiguo canal de riego,Libre,1937,744.75,0.0,743.3499756,19.50300026,742.8400269,17.64699936,8,741.65,13.47,0.763302572024346
2189778,2024-01-17,AFIGR,"Andrés Figueroa, Gro.","Las Garzas, Gro.",Guerrero,Ajuchitlán del Progreso,Balsas,18.075833,-100.5175,RI,R. Ajuchitán,Libre,1984,385,2.39001,382.6099854,133.029,377.0,102.5,72.5,366.1,58.72,0.5728780487804871
2189779,2024-01-17,VTRGR,"Valerio Trujano, Gro.","Tepecoacuilco, Gro.",Guerrero,Tepecoacuilco de Trujano,Balsas,18.295833,-99.466111,AP/RI,R. Tepecoacuilco,Libre,1964,844.3,1.51997,842.7800293,51.727,840.0,31.014,33.3,834.43,8.77,0.282775520732572
2189780,2024-01-17,VGRGR,"Vicente Guerrero, Gro.","Palos Altos, Gro.",Guerrero,Arcelia,Balsas,18.382778,-100.265833,AP/RI,R. Poliutla,Libre,1968,433,2.70001,430.2999878,300.0,425.0,249.49,67.5,418.46,177.1,0.709848090103811
2189781,2024-01-17,LCLGR,"La Calera, Gro.","La Calera, Gro.",Guerrero,Zirándaro,Balsas,18.418611,-101.003056,RI,R. Chiquito o El Oro,Libre,1964,124.3,1.6800000000000002,122.6200027,34.1928,118.0,9.393,31.8,118.68,11.923,1.26934951559672
2189782,2024-01-17,ECAGR,"Ing. Carlos Ramírez Ulloa, Gro.","El Caracol, Gro.",Guerrero,General Heliodoro Castillo,Balsas,17.947778,-99.995556,GH,R. Balsas,Contr,1986,526,2.4,523.6,1183.23,521.0,1057.29,126,509.92,660.255,0.6244786198677751
2189783,2024-01-17,LOLMC,"Los Olivos, Mich.","Los Olivos, Mich.",Michoacán de Ocampo,Tepalcatepec,Balsas,19.210833,-102.865556,RI,Los Otates,Libre,1961,423,2.0,421.0,16.27099991,418.0,10.26200008,37,416.64,8.201,0.799161950503512
2189784,2024-01-17,SJUMC,"San Juanico, Mich.","La Laguna, Mich.",Michoacán de Ocampo,Cotija,Balsas,19.839444,-102.651389,RI,R. Cotija,Libre,1950,1574.6,0.0,1604.56,71.69,1603.86,60.545,5.7,1601.88,36.074,0.595821289949624
2189785,2024-01-17,CHLMC,"Constitución de Apatzingán, Jal.","Chilatán, Jal.",Jalisco,Jilotlán de los Dolores,Balsas,19.287778,-102.774167,RI,R. Grande,Libre,1990,440,2.32001,437.6799927,807.1500244,429.4500122,590.0250244,107,418.16,367.79,0.623346442592003
2189786,2024-01-17,ZICMC,"Zicuirán, Mich.","La Peña, Mich.",Michoacán de Ocampo,La Huacana,Balsas,18.921111,-101.931944,RI,R. Zicuirán,Libre,1957,302.75,1.31,301.4400024,47.48500061,299.0,36.29399872,46,297.62,30.833,0.849534388257122
2189787,2024-01-17,INFMC,"Infiernillo, Mich.","Infiernillo, Mich.",Guerrero,Arteaga,Balsas,18.266667,-101.883333,GH,R. Balsas,Contr,1964,184,0.8,183.2,15194.8,169.0,9367.77,151.5,160.25,6619.281,0.706601571131656
2189788,2024-01-17,VILMC,"José María Morelos y Pavón, Mich.","La Villita, Mich.",Michoacán de Ocampo,Lázaro Cárdenas,Balsas,18.048333,-102.180278,AP/GH/RI,R. Balsas,Contr,1973,59.73,3.0,56.73,686.94,51.2,545.93,73,50.26,521.955,0.956084113347865
2189789,2024-01-17,LCRDR,"Lázaro Cárdenas, Dgo.","El Palmito, Dgo.",Durango,Indé,Cuencas Centrales del Norte,25.594167,-105.015833,RI,R. Nazas,Contr,1946,1635,3.0,1632.0,4278.541,1622.46,2957.61,100,1605.77,1428.125,0.482864542654372
2189790,2024-01-17,FZRDR,"Francisco Zarco, Dgo.","Las Tórtolas, Dgo.",Durango,Cuencamé,Cuencas Centrales del Norte,25.270833,-103.773611,RI,R. Nazas,Contr,1968,1213,2.9499500000000003,1210.050049,383.1600037,1208.2,309.24,39.5,1200.19,96.686,0.312656836114344
2189791,2024-01-17,LNRDR,"Los Naranjos, Dgo.","Los Naranjos, Dgo.",Durango,General Simón Bolívar,Cuencas Centrales del Norte,24.613056,-103.306944,RI,R. Santa Clara,Libre,1985,1663,1.91003,1661.089966,27.38999939,1658.400024,20.928,48,1652.5,10.311,0.492689220183486
2189792,2024-01-17,TGRDR,"El Tigre, Dgo.",El Tigre,Durango,San Juan de Guadalupe,Cuencas Centrales del Norte,24.563056,-102.785,RI,Arroyo El Tigre,Libre,,1581.62,0.0,1580.12,18.56,1576.92,14.0,34.5,1569.0,4.588,0.327714285714285
2189793,2024-01-17,SGOZC,"Santiago, Zac.",Santiago,Zacatecas,Miguel Auza,Cuencas Centrales del Norte,24.288611,-103.506111,RI,Río Santiago,Libre,,2001.8,0.0,2000.26,11.421,1997.26,6.2,25.6,1994.91,3.274,0.528064516129032
2189823,2024-01-17,JLPQT,"Jalpan, Qro.",Jalpan,Querétaro,Jalpan de Serra,Golfo Norte,21.230278,-99.479722,RI/AP,Río Jalpan,Libre,,785,0.0,784.55,11.2,780.55,8.0,41,770.13,2.389,0.298625
2189824,2024-01-17,TIESL,"La Muñeca, S.L.P.","La Muñeca, S.L.P.",San Luis Potosí,Tierra Nueva,Golfo Norte,21.629444,-100.548333,AP,Río Jofre,Libre,1981,1843.75,2.0,1841.75,31.0,1837.699951,24.14,40.25,1826.99,6.49,0.268848384424192
2189825,2024-01-17,ZMPHD,"Ing. Fernando Hiriart Balderrama, Hgo.","Zimapán, Hgo.",Hidalgo,Zimapán,Golfo Norte,20.663333,-99.501111,GH,R. Moctezuma,Contr,1990,1565,2.0,1563.0,1460.0,1560.0,1390.0,203,1544.68,1122.283,0.8073978417266181
2189826,2024-01-17,CHYVC,"Paso de Piedras, Ver.","Chicayán, Ver.",Veracruz de Ignacio de la Llav,Pánuco,Golfo Norte,21.7375,-98.155833,RI,R. Chicayán,Contr,1979,32.25,3.97,28.28,572.32,23.64,249.97,34,19.23,79.538,0.318190182821938
2189827,2024-01-17,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.","Las Animas, Tamps.",Tamaulipas,González,Golfo Norte,22.605,-98.691667,AP/RI,A. Las Animas,Libre,1976,55,2.45,52.55,654.37,51.7,563.443,31.2,43.74,90.002,0.159735767415692
2189828,2024-01-17,SLZTP,"Lic. Emilio Portes Gil, Tamps.","San Lorenzo, Tamps.",Tamaulipas,Xicoténcatl,Golfo Norte,22.943889,-98.791389,AP/RI,A. El Sargento,Libre,1983,125,1.1,123.9000015,255.65,122.9499969,230.78,50.4,110.85,63.681,0.275938122887598
2189829,2024-01-17,IDFQT,"San Ildefonso, Qro.","El Tepozán, Qro.",Querétaro,Amealco de Bonfil,Golfo Norte,20.198611,-99.9625,RI,Río San Juan,Libre,1942,2261.93,1.87,2242.5,58.026,2239.0,47.812,62.7,2212.65,1.677,0.035074876600016
2189830,2024-01-17,CNSQT,"Constitución de 1917, Qro.","Hidalgo, Qro.",Querétaro,San Juan del Río,Golfo Norte,20.418611,-100.080278,RI,Dren Caracol,Contr,1969,1937,1.55005,1928.39,76.461,1927.06,66.08,35,1912.05,1.737,0.02628631961259
2189831,2024-01-17,VNTQT,"La Venta, Qro.","La Venta, Qro.",Querétaro,Pedro Escobedo,Golfo Norte,20.498611,-100.190556,RI,Dren Culebra,Libre,1907,1896,0.619946,1907.680054,3.77699995,1906.680054,2.479000092,4.3,1904.0,0.0,0.0
2189832,2024-01-17,LLAQT,"La Llave, Qro.","Divino Redentor, Qro.",Querétaro,San Juan del Río,Golfo Norte,20.461944,-99.994722,RI,Dren Culebra,Libre,1885,0,0.0500244,1891.099976,14.41399956,1890.0,9.312000275,5,1887.5,0.0,0.0
2189833,2024-01-17,CNTQT,"El Centenario, Qro.","El Centenario, Qro.",Querétaro,Tequisquiapan,Golfo Norte,20.513333,-99.897778,RI,Río San Juan,Mixto,1910,1898,0.5100100000000001,1882.5,14.178,1881.55,9.781,13,1876.65,0.631,0.064512830998875
2189834,2024-01-17,PNDMX,"Ñadó, Méx.","Ñadó, Méx.",Estado de México,Aculco,Aguas del Valle de México,20.038611,-99.864444,RI,Río Ñadó,Libre,1980,2477.5,2.0,2475.5,18.5,2474.0,16.79999924,52.5,2460.25,4.925,0.293154775166525
2189835,2024-01-17,HPNMX,"Huapango, Méx.","Huapango, Méx.",Estado de México,Timilpan,Aguas del Valle de México,20.046389,-99.696944,RI,Río Huapango,Libre,1765,2513,0.199951,2512.8,126.5,2512.65,121.3,14,2507.95,4.65,0.03833470733718
2189836,2024-01-17,PMNMX,"El Molino, Méx.","El Molino, Méx.",Estado de México,Aculco,Aguas del Valle de México,20.124167,-99.739722,RI,A. Zarco,Libre,1980,2491,0.0,2385.09,8.7,2384.39,7.686,12,2378.99,0.934,0.12151964610981
2189837,2024-01-17,PERHD,"La Esperanza, Hgo.","La Esperanza, Hgo.",Hidalgo,Cuautepec de Hinojosa,Golfo Norte,20.0575,-98.334722,RI,R. Santa María,Libre,1943,2210.6,0.999902,2209.600098,4.199999809,2207.699951,3.920000076,28.7,2207.7,3.92,0.999999980612245
2189838,2024-01-17,DNXMX,"Danxho, Méx.","Danxho, Méx.",Estado de México,Jilotepec,Aguas del Valle de México,19.884722,-99.559722,RI,R. Coscomate,Libre,1951,2455.6,0.4701169999999999,2455.13,32.67,2454.0,31.046,31,2448.55,12.265,0.395058944791599
2189839,2024-01-17,SBBMX,"José Antonio Alzate, Méx.","San Bernabé, Méx.",Estado de México,Temoaya,Lerma-Santiago-Pacífico,19.465833,-99.704722,RI,R. Lerma,Libre,1962,2567,1.5800800000000002,2566.919922,52.50899887,2565.5,35.31200027,24,2560.04,4.9,0.138763025672122
2189840,2024-01-17,PIRMX,"Ignacio Ramírez, Méx.","La Gavia, Méx.",Estado de México,Almoloya de Juárez,Lerma-Santiago-Pacífico,19.461667,-99.775,RI,R. La Gavia,Libre,1965,2553.76,3.28002,2550.47998,36.29999924,2548.44,20.227,23.5,2547.93,16.84,0.8325505512433871
2189841,2024-01-17,TPTMX,"San Andrés Tepetitlán, Méx.","Tepetitlán,Méx.",Estado de México,San Felipe del Progreso,Lerma-Santiago-Pacífico,19.660833,-99.961389,RI,R. San José,Libre,1964,2597.38,2.92004,2594.459961,81.02899933,2592.02002,59.9659996,35,2590.78,50.48,0.8418103648187991
2189842,2024-01-17,TEPMC,"Tepuxtepec, Mich.","Tepuxtepec, Mich.",Michoacán de Ocampo,Contepec,Lerma-Santiago-Pacífico,20.000278,-100.229167,GH/RI,R. Lerma,Contr,1930,2352,2.0,2350.0,537.527,2348.11,449.97,47,2345.53,343.668,0.763757583838922
2189843,2024-01-17,SLSGJ,"Solís, Gto.","Solis, Gto.",Guanajuato,Acámbaro,Lerma-Santiago-Pacífico,20.055278,-100.669722,RI,R. Lerma,Contr,1949,1901.7,3.0,1898.7,1214.14,1892.54,800.0,56.7,1885.87,446.86,0.5585749999999999
2189844,2024-01-17,PFBMX,"Francisco José Trinidad Fabela, Méx.","Islas de las Aves o El Salto, Méx.",Estado de México,Atlacomulco,Lerma-Santiago-Pacífico,19.829167,-99.790278,RI,R. Del Salto,Libre,1945,2697.5,1.69995,2697.800049,12.32,2696.699951,9.93,19.15,2691.22,1.96,0.197381671701913
2189845,2024-01-17,LDYGJ,"Laguna de Yuriria, Gto.","Bordo de Tavamatacheo, Gto.",Guanajuato,Yuriria,Lerma-Santiago-Pacífico,20.286944,-101.073056,RI,R. Lerma,Contr,1550,0,0.0,1731.400024,325.1950073,1730.92,278.79,10,1727.39,28.102,0.100799885218264
2189846,2024-01-17,TMUMC,"Tercer Mundo, Mich.","Chincua, Mich.",Michoacán de Ocampo,Senguio,Lerma-Santiago-Pacífico,19.766389,-100.299167,RI,R. Chincua,Libre,1972,2431.2,2.41992,2428.580078,17.33200073,2427.580078,14.97200012,32,2425.26,10.111,0.6753272721721031
2189847,2024-01-17,COIMC,"Cointzio, Mich.","Cointzio, Mich.",Michoacán de Ocampo,Morelia,Lerma-Santiago-Pacífico,19.629722,-101.259167,AP/RI,R. Grande de Morelia,Contr,1939,1997,1.50005,2001.319946,79.23300171,1999.47,68.52,46,1991.69,33.084,0.482837127845884
2189848,2024-01-17,MLPMC,"Malpaís, Mich.","La Ciénega, Mich.",Michoacán de Ocampo,Queréndaro,Lerma-Santiago-Pacífico,19.829167,-100.873611,RI,R. Quérendaro,Mixto,1938,1830.96,1.0,1843.56,27.249,1842.530029,18.512,7,1842.68,19.724,1.06547104580812
2189849,2024-01-17,PRSGJ,"La Purísima, Gto.","La Purísima, Gto.",Guanajuato,Guanajuato,Lerma-Santiago-Pacífico,20.867222,-101.287778,RI,R. Guanajuato,Contr,,1863,0.0,1860.7,181.926,1853.47,110.0,43,1844.45,46.439,0.422172727272727
2189850,2024-01-17,SLDGJ,"La Soledad, Gto.","La Soledad, Gto.",Guanajuato,Guanajuato,Lerma-Santiago-Pacífico,21.04,-101.279722,AP,R. Santa Ana,Libre,1956,2211.4,2.2501,2209.149902,2.371000051,2207.75,1.857,51,2200.84,0.146,0.078621432417878
2189851,2024-01-17,EPLGJ,"El Palote, Gto.","El Palote, Gto.",Guanajuato,León,Lerma-Santiago-Pacífico,21.173611,-101.678889,AP,R. De Los Gómez,Libre,1954,1839.5,0.9,1838.6,17.161,1836.15,9.643,20.5,1831.6,0.704,0.073006325832209
2189880,2024-01-17,NGRAG,"El Niágara, Ags.","El Niágara, Ags.",Aguascalientes,Aguascalientes,Lerma-Santiago-Pacífico,21.78,-102.371667,RI,R. Aguascalientes,Libre,1963,1833,0.599976,1832.400024,31.69499969,1828.400024,16.18799973,31.5,1828.41,16.217,1.00179146716603
2189881,2024-01-17,CRTJL,"El Cuarenta, Jal.","El Cuarenta, Jal.",Jalisco,Lagos de Moreno,Lerma-Santiago-Pacífico,21.497778,-101.7375,RI,A. Azul,Libre,1949,2004,2.05005,2001.949951,38.95999908,1998.75,30.625,42,1985.8,5.5600000000000005,0.181551020408163
2189882,2024-01-17,ESTJL,"El Estribón, Jal.","El Estribón, Jal.",Jalisco,Yahualica de González Gallo,Lerma-Santiago-Pacífico,21.185556,-102.900556,RI,A. Las Pilas,Libre,1946,1882.5,1.08997,1881.410034,7.739999771,1880.0,6.377999783,29,1878.15,5.048,0.7914707073924651
2189883,2024-01-17,PMOZC,"Los Moraleños, Zac.",Moraleños,Zacatecas,Jalpa,Lerma-Santiago-Pacífico,21.711111,-102.903611,RI,Río Calvillo,Libre,,1324.75,0.0,1322.93,26.07,1318.96,20.932,47.05,1311.34,9.788,0.46760940187273
2189884,2024-01-17,PALZC,"Palomas, Zac.","Palomas, Zac.",Zacatecas,Villanueva,Lerma-Santiago-Pacífico,22.347778,-102.798056,RI,R. Palomas,Libre,1970,1908.34,0.8600200000000001,1907.47998,8.761,1904.25,4.62,28,1902.46,2.96,0.64069264069264
2189885,2024-01-17,TAYZC,"Ing. Julián Adame Alatorre, Zac.","Tayahua, Zac.",Zacatecas,Villanueva,Lerma-Santiago-Pacífico,22.120556,-102.864167,RI,R. Juchipila,Libre,1976,1701.7,0.289966,1701.410034,50.3769989,1696.01001,31.59799957,54.3,1689.37,15.933,0.504240781594516
2189886,2024-01-17,CHIZC,"El Chique, Zac.","El Chique, Zac.",Zacatecas,Tabasco,Lerma-Santiago-Pacífico,21.997222,-102.896111,RI,R. Juchipila,Libre,1958,1588.48,2.00002,1586.47998,192.5670013,1580.180054,138.9089966,61,1569.99,71.93,0.517821032190797
2189887,2024-01-17,CDRAG,"La Codorniz, Ags.","La Codorniz, Ags.",Aguascalientes,Calvillo,Lerma-Santiago-Pacífico,21.9975,-102.676944,RI,R. De La Labor,Libre,1966,1840,2.23999,1837.76001,6.527999878,1836.0,5.366000175,36,1822.8,0.492,0.091688405507739
2189888,2024-01-17,MNLAG,"Media Luna, Ags.","Media Luna, Ags.",Aguascalientes,Calvillo,Lerma-Santiago-Pacífico,21.8075,-102.788333,RI,R. Calvillo,Libre,1976,1624.1,2.14004,1621.959961,21.19599915,1619.199951,15.0,40.6,1609.54,2.632,0.175466666666666
2189889,2024-01-17,CUQJL,"Cuquío, Jal.","Los Gigantes, Jal.",Jalisco,Cuquío,Lerma-Santiago-Pacífico,20.948056,-103.039444,RI,A. Achichilco,Libre,1967,1808.5,1.92004,1806.579956,8.850000381000001,1805.5,7.5,24,1802.7,4.325,0.576666666666666
2189890,2024-01-17,REDJL,"La Red, Jal.","La Red, Jal.",Jalisco,Acatic,Lerma-Santiago-Pacífico,20.718889,-102.815278,RI,R. Calderón,Libre,1968,1796.5,1.80005,1794.699951,18.29999924,1792.5,14.25,24,1786.69,5.625,0.394736842105263
2189891,2024-01-17,EGCJL,"Ing. Elías González Chávez, Jal.","Puente Calderón, Jal.",Jalisco,Zapotlanejo,Lerma-Santiago-Pacífico,20.681389,-102.976111,AP,R. Calderón,Libre,1991,1622,2.0,1620.0,100.0,1618.0,80.0,36,1610.47,26.916,0.33645
2189892,2024-01-17,AGMNR,"Aguamilpa Solidaridad, Nay.","Aguamilpa, Nay.",Nayarit,Tepic,Lerma-Santiago-Pacífico,21.839167,-104.802222,GH,R. Santiago,Contr,1993,235,3.0,232.0,6950.0,222.0,5785.16,187,202.81,3915.814,0.6768722040531291
2189893,2024-01-17,CJNNR,"Leonardo Rodríguez Alcaine, Nay.","Leonardo Rodríguez Alcáine, Nay.",Nayarit,Santa María del Oro,Lerma-Santiago-Pacífico,21.428333,-104.450833,GH,R. Santiago,Contr,2006,394.5,0.5,394.0,2393.11,391.0,2282.13,186,371.07,1585.01,0.6945309864030531
2189894,2024-01-17,RSRNR,"San Rafael, Nay.",San Rafael,Nayarit,Tepic,Lerma-Santiago-Pacífico,21.780833,-104.8875,RI/GH,Río Grande de Santiago,Contr,,67.85,0.0,66.1,35.591,63.41,26.179,51.85,62.69,23.938,0.9143970357920472
2189895,2024-01-17,PLYJL,"Ing. Alfredo Elías Ayub, Jal.","La Yesca, Jal.",Nayarit,Hostotipaquillo,Lerma-Santiago-Pacífico,21.196944,-104.105833,GH,R. Santiago,Contr,2012,579,1.0,578.0,2392.88,575.0,2292.92,207,545.2,1462.308,0.6377492455035499
2189896,2024-01-17,STEZC,"Independencia Nacional, Zac.",Santa Teresa,Zacatecas,Monte Escobedo,Lerma-Santiago-Pacífico,22.326667,-103.495833,RI,Arroyo Santa Teresa,Libre,,1951.6,0.0,1949.33,13.944,1946.0,9.172,31.6,1942.84,5.62,0.612734409071085
2189897,2024-01-17,LOBZC,"Manuel Felgueres, Zac.","Lobatos, Zac.",Zacatecas,Valparaíso,Lerma-Santiago-Pacífico,22.845278,-103.382778,RI,R. Cuevecillas,Libre,1980,2082.3,2.12007,2080.179932,9.43500042,2077.050049,6.90500021,35,2073.57,4.706,0.681535098751286
2189898,2024-01-17,BTEZC,"Ramón López Velarde, Zac.","Boca del Tesorero, Zac.",Zacatecas,Jerez,Lerma-Santiago-Pacífico,22.824167,-102.953333,RI,R. Jeréz,Libre,1975,2100.5,2.34009,2098.159912,36.74399948,2096.0,26.21999931,30,2089.91,7.576,0.288939748259665
2189899,2024-01-17,ACHZC,"Achimec, Jal.","Vaqueros, Jal.",Jalisco,Huejúcar,Lerma-Santiago-Pacífico,22.327222,-103.225278,RI,R. Huejúcar,Libre,\N,1846.3,2.02998,1844.27,12.212,1841.5,7.364,28.5,1836.45,2.044,0.277566539923954
2189900,2024-01-17,TENJL,"Tenasco, Jal.","Boquilla de Zaragoza, Jal.",Jalisco,Santa María de los Ángeles,Lerma-Santiago-Pacífico,22.171944,-103.198611,RI,A. Tenasco,Libre,1960,1777,0.0,1724.839966,13.85000038,1722.849976,10.49,32,1718.04,5.01,0.477597712106768
2189901,2024-01-17,EXCZC,"Miguel Alemán, Zac.","Excamé, Zac.",Zacatecas,Tepechitlán,Lerma-Santiago-Pacífico,21.645833,-103.35,RI,R. Tlaltenango,Contr,1949,1707,2.5,1704.5,70.91999817,1703.4,64.53,48,1693.52,22.243,0.344692391135905
2189902,2024-01-17,VILZC,"José María Morelos, Zac.","La Villita, Zac.",Zacatecas,Tepechitlán,Lerma-Santiago-Pacífico,21.588889,-103.3375,RI,A. San Pedro,Libre,1986,1833.2,2.01006,1831.189941,11.16499996,1829.0,9.017999649,39.2,1823.88,5.308,0.588600599534132
2189903,2024-01-17,TCTJL,"Tacotán, Jal.","Tacotán, Jal.",Jalisco,Unión de Tula,Lerma-Santiago-Pacífico,20.036111,-104.320278,RI,R. Ayutla,Libre,1960,1407.5,1.20996,1406.290039,169.0,1403.060059,149.2389984,68.5,1393.64,106.793,0.715583735785779
2189904,2024-01-17,BBAJL,"Basilio Vadillo, Jal.","Las Piedras, Jal.",Jalisco,El Limón,Lerma-Santiago-Pacífico,19.913611,-104.061111,RI,R. Tuxcacuesco,Libre,1973,982.8,2.7,978.97,146.888,974.35,124.75,96,970.08,105.835,0.848376753507014
2189905,2024-01-17,TMLJL,"Ramón Corona Madrigal General, Jal.","Trigomil, Jal.",Jalisco,Ayutla,Lerma-Santiago-Pacífico,19.976111,-104.370278,RI,R. Ayuquila,Libre,1993,1209.34,2.94001,1209.359985,324.0,1201.400024,250.0,107,1190.34,166.405,0.6656200000000001
2189906,2024-01-17,CRNJL,"Corrinchis, Jal.",Corrinchis,Jalisco,Mascota,Lerma-Santiago-Pacífico,20.479722,-104.780833,RI,Río Mascota,Libre,,1337,0.0,1336.1,29.0,1332.6,20.0,38,1332.19,18.633,0.93165
2189907,2024-01-17,VEGJL,"Ing. Santiago Camarena, Jal.","La Vega, Jal.",Jalisco,Teuchitlán,Lerma-Santiago-Pacífico,20.596389,-103.845833,RI,R. Ameca,Libre,1960,1261,2.14001,1258.859985,80.0,1257.0,44.03499985,18,1257.36,51.58,1.17134098275692
2189908,2024-01-17,LDACM,"Laguna de Amela, Col.","Tecomán, Col.",Colima,Tecomán,Lerma-Santiago-Pacífico,18.809167,-103.774167,RI,Canal Bajo Amela y Dren Zanja,Libre,,10.89,3.25,7.64,41.3,7.39,38.343,6.35,7.22,36.351,0.948047883577184
2189939,2024-01-17,SBYDR,"Santiago Bayacora, Dgo.","Santiago Bayacora, Dgo.",Durango,Durango,Pacífico Norte,23.874444,-104.675833,RI,R. Santiago Bayacora,Libre,1990,1962,0.810059,1965.939941,169.8690033,1959.01001,130.0469971,66.75,1952.13,97.713,0.751366830291846
